id,section,group,type,required,text,options
p1_01,self,A,radio,true,"I often worry that my partner will stop loving me.",True|False
p1_02,self,B,radio,true,"I find it easy to be affectionate with my partner.",True|False
p1_03,self,A,radio,true,"I fear that once someone gets to know the real me, s/he won't like who I am.",True|False
p1_04,self,C,radio,true,"I find that I bounce back quickly after a breakup. It's weird how I can just put someone out of my mind.",True|False
p1_05,self,A,radio,true,"When I'm not involved in a relationship, I feel somewhat anxious and incomplete.",True|False
p1_06,self,C,radio,true,"I find it difficult to emotionally support my partner when s/he is feeling down.",True|False
p1_07,self,A,radio,true,"When my partner is away, I'm afraid that s/he might become interested in someone else.",True|False
p1_08,self,B,radio,true,"I feel comfortable depending on romantic partners.",True|False
p1_09,self,C,radio,true,"My independence is more important to me than my relationships.",True|False
p1_10,self,C,radio,true,"I prefer not to share my innermost feelings with my partner.",True|False
p1_11,self,A,radio,true,"When I show my partner how I feel, I'm afraid s/he will not feel the same about me.",True|False
p1_12,self,B,radio,true,"I am generally satisfied with my romantic relationships.",True|False
p1_13,self,B,radio,true,"I don't feel the need to act out much in my romantic relationships.",True|False
p1_14,self,A,radio,true,"I think about my relationships a lot.",True|False
p1_15,self,C,radio,true,"I find it difficult to depend on romantic partners.",True|False
p1_16,self,A,radio,true,"I tend to get very quickly attached to a romantic partner.",True|False
p1_17,self,B,radio,true,"I have little difficulty expressing my needs and wants to my partner.",True|False
p1_18,self,C,radio,true,"I sometimes feel angry or annoyed with my partner without knowing why.",True|False
p1_19,self,A,radio,true,"I am very sensitive to my partner's moods.",True|False
p1_20,self,B,radio,true,"I believe most people are essentially honest and dependable.",True|False
p1_21,self,C,radio,true,"I prefer casual sex with uncommitted partners to intimate sex with one person.",True|False
p1_22,self,B,radio,true,"I'm comfortable sharing my personal thoughts and feelings with my partner.",True|False
p1_23,self,A,radio,true,"I worry that if my partner leaves me I might never find someone else.",True|False
p1_24,self,C,radio,true,"It makes me nervous when my partner gets too close.",True|False
p1_25,self,A,radio,true,"During a conflict, I tend to impulsively do or say things I later regret, rather than be able to reason about things.",True|False
p1_26,self,B,radio,true,"An argument with my partner doesn't usually cause me to question our entire relationship.",True|False
p1_27,self,C,radio,true,"My partners often want me to be more intimate than I feel comfortable being.",True|False
p1_28,self,A,radio,true,"I worry that I'm not attractive enough.",True|False
p1_29,self,B,radio,true,"Sometimes people see me as boring because I create little drama in relationships.",True|False
p1_30,self,C,radio,true,"I miss my partner when we're apart, but then when we're together I feel the need to escape.",True|False
